absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
2.200000047683716,1.3429999351501465,5755.10009765625,0.0,0.0,3827.72509765625,0.0,263.25,0.0,0.0,0.0,0.0,97.42500305175781,0.0,0.0,0.0,1.0,1030.175048828125,0.0,0.0,1016.625,1023.1749877929688,0.0,0.0,55.82500076293945,1029.75,95.15299987792969,-15.770500183105469,0.0,268.79998779296875,100.0,39273924.0,1.899999976158142,-1.8499999046325684,0.5,0.0
2.299999952316284,1.3337500095367432,5479.7001953125,0.0,0.0,3073.02490234375,0.0,263.6000061035156,0.0,0.0,0.0,0.0,99.5999984741211,0.0,0.0,0.0,1.0,1029.75,0.0,0.0,1016.2000122070312,1022.7000122070312,0.0,0.0,54.0,1029.25,108.33349609375,-9.213500022888184,0.0,269.1499938964844,100.0,47635976.0,1.524999976158142,-1.524999976158142,0.05000000074505806,0.0
2.3499999046325684,1.3270000219345093,5202.42529296875,0.0,0.0,2570.97509765625,0.0,263.8500061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1029.5,0.0,0.0,1016.0,1022.4749755859375,0.0,0.0,50.75,1028.9749755859375,121.50824737548828,-3.1392500400543213,0.0,270.1499938964844,100.0,56588448.0,1.524999976158142,-1.524999976158142,0.15000000596046448,0.44
2.4000000953674316,1.3250000476837158,4898.900390625,17998.5,16.350000381469727,3276.75,0.0,264.0,15.449999809265137,27795.6484375,0.2750000059604645,493.8500061035156,99.8499984741211,0.0,0.0,1.0,0.75,1029.5,0.0,0.0,1016.0,1022.425048828125,0.0,0.0,48.349998474121094,1028.925048828125,134.94924926757812,2.123000144958496,0.0,270.9750061035156,100.0,54345300.0,1.25,-1.125,0.550000011920929,42.02
2.4250001907348633,1.3242499828338623,4509.10009765625,135953.875,60.900001525878906,3458.5751953125,0.0,264.1499938964844,50.650001525878906,118931.453125,2.799999952316284,5584.4248046875,99.75,0.0,0.0,1.0,0.0,1029.425048828125,0.0,0.0,1015.9500122070312,1022.4000244140625,0.0,0.0,47.54999923706055,1028.9000244140625,148.81024169921875,6.258999824523926,0.0,271.45001220703125,100.0,49150276.0,1.0499999523162842,-0.550000011920929,0.875,247.72000000000003
2.5,1.318000078201294,4120.2998046875,300668.21875,103.57499694824219,3838.02490234375,0.0,264.3499755859375,74.05000305175781,224408.296875,3.0,10498.875,100.0,0.0,0.0,1.0,0.0,1029.0999755859375,0.0,0.0,1015.5999755859375,1022.0499877929688,0.0,0.0,47.70000076293945,1028.5250244140625,163.1012420654297,8.98900032043457,0.0,271.6499938964844,100.0,53645876.0,1.024999976158142,-0.32499998807907104,0.9750000238418579,196.68
2.5,1.3105000257492065,3768.2001953125,416950.5,123.2750015258789,3458.97509765625,0.0,264.3500061035156,80.0250015258789,277306.75,4.675000190734863,13802.5,100.0,0.0,0.0,1.0,0.0,1028.375,0.0,0.0,1014.9000244140625,1021.3250122070312,0.0,0.0,46.025001525878906,1027.7249755859375,177.6820068359375,10.107500076293945,0.0,272.20001220703125,100.0,62018824.0,1.2000000476837158,-0.6499999761581421,1.024999976158142,135.52
2.5749998092651367,1.3034999370574951,3285.75,434114.3125,112.875,2952.375,0.0,264.7749938964844,58.875,250036.421875,1.75,11503.25,100.0,0.0,0.0,1.0,0.0,1027.625,0.0,0.0,1014.1749877929688,1020.5250244140625,0.0,0.0,43.400001525878906,1026.925048828125,192.30624389648438,9.524250030517578,0.10000000149011612,272.8999938964844,100.0,63577276.0,1.1750000715255737,-0.8999999761581421,0.800000011920929,94.16
2.5999999046325684,1.3012499809265137,2797.5,346209.4375,75.92500305175781,2392.675048828125,0.0,265.1000061035156,30.825000762939453,161509.96875,0.15000000596046448,3373.75,100.0,0.0,0.0,1.0,0.0,1027.0250244140625,0.0,0.0,1013.625,1019.9500122070312,0.0,0.0,42.29999923706055,1026.3499755859375,206.71051025390625,7.286499977111816,0.20000000298023224,273.3249816894531,100.0,66178448.0,1.25,-0.9750000238418579,0.7749999761581421,61.599999999999994
2.674999952316284,1.3009999990463257,2240.550048828125,188045.203125,29.225000381469727,1898.1500244140625,0.0,265.3500061035156,9.975000381469727,73445.828125,0.0,264.7250061035156,100.0,0.0,0.0,1.0,0.25,1026.300048828125,0.0,0.0,1012.9000244140625,1019.2249755859375,0.0,0.0,42.349998474121094,1025.5999755859375,220.7137451171875,3.568000078201294,0.20000000298023224,273.3499755859375,100.0,64029500.0,1.6749999523162842,-1.2000000476837158,1.149999976158142,7.04
2.799999952316284,1.3007500171661377,1735.550048828125,43857.9765625,1.2000000476837158,1564.4749755859375,0.0,265.8500061035156,0.6499999761581421,19087.75,0.0,0.0,100.0,0.0,0.0,0.25,1.0,1025.375,0.0,0.0,1012.0,1018.3250122070312,0.0,0.0,42.525001525878906,1024.699951171875,234.27725219726562,-1.371000051498413,0.20000000298023224,273.3499755859375,100.0,60016752.0,1.8499999046325684,-1.2999999523162842,1.2999999523162842,0.0
2.8499999046325684,1.2999999523162842,1806.625,332.70001220703125,0.0,1563.199951171875,0.0,266.1000061035156,0.0,1149.699951171875,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1024.2249755859375,0.0,0.0,1010.9500122070312,1017.25,0.0,0.0,42.875,1023.6500244140625,247.51174926757812,-7.223249912261963,0.20000000298023224,273.6000061035156,100.0,58823848.0,1.899999976158142,-1.5,1.2000000476837158,0.0
2.9000000953674316,1.2990000247955322,2443.800048828125,0.0,0.0,1940.5250244140625,0.0,266.32501220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1023.0999755859375,0.0,0.0,1009.8499755859375,1016.1749877929688,0.0,0.0,43.349998474121094,1022.5250244140625,260.6549987792969,-13.663749694824219,0.20000000298023224,273.95001220703125,100.0,59527552.0,1.725000023841858,-1.399999976158142,1.024999976158142,0.0
3.0250000953674316,1.2975000143051147,3168.050048828125,0.0,0.0,2000.52490234375,0.0,266.8500061035156,0.0,0.0,0.0,0.0,96.30000305175781,0.0,0.0,0.0,1.0,1022.1500244140625,0.0,0.0,1008.949951171875,1015.25,0.0,0.0,44.099998474121094,1021.625,274.04449462890625,-20.35300064086914,0.125,274.29998779296875,100.0,59188524.0,1.3499999046325684,-1.1750000715255737,0.6499999761581421,0.0
3.125,1.2957500219345093,4159.39990234375,0.0,0.0,1751.4000244140625,0.0,267.29998779296875,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0,1021.0999755859375,0.0,0.0,1007.9500122070312,1014.25,0.0,0.0,46.54999923706055,1020.5499877929688,288.094482421875,-26.923500061035156,0.0,274.54998779296875,100.0,58352176.0,1.399999976158142,-1.25,0.6499999761581421,0.0
3.2249999046325684,1.2929999828338623,3936.72509765625,0.0,0.0,1816.125,0.0,267.70001220703125,0.0,0.0,0.0,0.0,87.07499694824219,0.0,0.0,0.0,1.0,1019.949951171875,0.0,0.0,1006.7750244140625,1013.0999755859375,0.0,0.0,50.599998474121094,1019.4249877929688,303.2547607421875,-32.956748962402344,0.0,274.75,100.0,57456676.0,1.649999976158142,-1.2999999523162842,1.0,0.0
3.3499999046325684,1.2904999256134033,2644.0,0.0,0.0,1819.2249755859375,0.0,268.25,0.0,0.0,0.0,0.0,92.75,0.0,0.0,0.0,1.0,1019.1500244140625,0.0,0.0,1005.9749755859375,1012.25,0.0,0.0,53.599998474121094,1018.5750122070312,319.90673828125,-37.9640007019043,0.125,275.0,100.0,53100300.0,1.4500000476837158,-1.0,1.0499999523162842,0.0
3.5250000953674316,1.2884999513626099,1749.550048828125,0.0,0.0,1442.75,0.0,268.92498779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1018.875,0.0,0.0,1005.6749877929688,1011.9500122070312,0.0,0.0,56.29999923706055,1018.25,338.1492614746094,-41.40950012207031,0.25,275.07501220703125,100.0,31172850.0,1.375,-0.30000001192092896,0.7749999761581421,0.0
3.875,1.2882499694824219,1442.925048828125,0.0,0.0,995.6749877929688,0.0,270.125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1019.5999755859375,0.03750000149011612,0.75,1006.4000244140625,1012.7000122070312,0.0,0.0,65.3499984741211,1019.0,267.53375244140625,-42.81999969482422,0.15000000596046448,274.375,100.0,5352975.0,1.649999976158142,1.5499999523162842,0.20000000298023224,0.0
4.149999618530273,1.2964999675750732,1740.0250244140625,0.0,0.0,860.6500244140625,0.0,271.07501220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1021.4000244140625,0.014999999664723873,0.5,1008.0999755859375,1014.4249877929688,0.0,0.0,79.39999389648438,1020.7750244140625,15.721500396728516,-41.79975128173828,0.10000000149011612,273.07501220703125,100.0,5728400.0,2.049999952316284,1.225000023841858,1.5999999046325684,0.0
4.474999904632568,1.2942500114440918,1924.75,0.0,0.0,879.0,0.0,272.07501220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1022.2249755859375,0.0,0.0,1009.0,1015.2999877929688,0.0,0.0,80.42500305175781,1021.5999755859375,34.355751037597656,-38.965999603271484,0.10000000149011612,274.04998779296875,100.0,7827650.0,3.6500000953674316,2.125,2.8500001430511475,0.0
4.850000381469727,1.28725004196167,2570.22509765625,0.0,0.0,835.8499755859375,0.0,273.32501220703125,0.0,0.0,0.0,0.0,99.57499694824219,0.0,0.0,0.0,1.0,1023.0999755859375,0.0,0.0,1009.8250122070312,1016.0999755859375,0.0,0.0,78.6500015258789,1022.4000244140625,51.493247985839844,-34.4067497253418,0.0,275.3500061035156,100.0,26172576.0,5.525000095367432,4.800000190734863,2.75,0.0
4.849999904632568,1.2862499952316284,5183.75,0.0,0.0,1244.949951171875,0.0,273.25,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0,1023.7999877929688,0.0,0.0,1010.6500244140625,1016.9249877929688,0.0,0.0,72.9749984741211,1023.2249755859375,67.08025360107422,-28.651500701904297,0.0,275.8499755859375,99.7249984741211,50394300.0,6.400000095367432,5.850000381469727,2.549999952316284,0.0
4.474999904632568,1.2890000343322754,6606.10009765625,0.0,0.0,1544.425048828125,0.0,272.20001220703125,0.0,0.0,0.0,0.0,68.94999694824219,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.4000244140625,1017.6500244140625,0.0,0.0,66.9000015258789,1023.9500122070312,81.43250274658203,-22.20800018310547,0.0,275.75,81.625,50604424.0,6.350000381469727,5.925000190734863,2.3499999046325684,0.0
4.300000190734863,1.2934999465942383,2732.201846933647,0.0,0.0,1451.949951171875,0.0,271.6000061035156,0.0,0.0,0.0,0.0,54.92499923706055,0.0,0.0,0.0,1.0,1025.1500244140625,0.0,0.0,1012.0499877929688,1018.3499755859375,0.0,0.0,66.94999694824219,1024.6500244140625,94.98899841308594,-15.51550006866455,0.0,275.1499938964844,55.29999923706055,48843448.0,6.0,5.449999809265137,2.5,0.0
4.199999809265137,1.2964999675750732,4110.7998046875,0.0,0.0,1079.6500244140625,0.0,271.2749938964844,0.0,0.0,0.0,0.0,69.0999984741211,0.0,0.0,0.0,1.0,1025.625,0.0,0.0,1012.4000244140625,1018.7249755859375,0.0,0.0,68.4000015258789,1025.074951171875,108.17974853515625,-8.954999923706055,0.0,274.57501220703125,69.0999984741211,46246952.0,5.449999809265137,4.75,2.6500000953674316,0.0
4.199999809265137,1.2975000143051147,4270.75,0.0,0.0,865.4000244140625,0.0,271.2250061035156,0.0,0.0,0.0,0.0,75.4749984741211,0.0,0.0,0.0,1.0,1026.300048828125,0.0,0.0,1012.9500122070312,1019.2750244140625,0.0,0.0,71.39999389648438,1025.6500244140625,121.36900329589844,-2.873500108718872,0.0,274.0249938964844,75.4749984741211,38372500.0,5.300000190734863,4.599999904632568,2.700000047683716,0.0
4.199999809265137,1.2985000610351562,4315.89990234375,21811.7734375,18.700000762939453,844.8499755859375,0.0,271.3999938964844,14.950000762939453,26912.076171875,1.024999976158142,1864.675048828125,92.82499694824219,0.0,0.0,1.0,0.75,1026.8499755859375,0.11250000447034836,1.5,1013.4500122070312,1019.7999877929688,0.0,0.0,75.67500305175781,1026.175048828125,134.82974243164062,2.3980000019073486,0.0,273.45001220703125,92.82499694824219,27022324.0,4.974999904632568,4.349999904632568,2.4000000953674316,7.699999999999999
4.199999809265137,1.2985000610351562,3286.125,147302.171875,64.94999694824219,754.9749755859375,0.0,271.375,46.79999923706055,111156.296875,6.275000095367432,13197.724609375,95.3499984741211,0.0,0.0,1.0,0.0,1027.5,0.03750000149011612,0.5,1014.0499877929688,1020.375,0.0,0.0,75.69999694824219,1026.75,148.71624755859375,6.543749809265137,0.0,273.3500061035156,95.3499984741211,21797076.0,4.550000190734863,4.275000095367432,1.524999976158142,79.2
4.349999904632568,1.2955000400543213,2184.800048828125,317330.46875,108.625,672.625,0.0,271.79998779296875,60.25,192773.15625,8.550000190734863,26756.849609375,79.375,0.0,0.0,1.0,0.0,1028.5,0.05999999865889549,1.5,1015.0499877929688,1021.375,0.0,0.0,75.05000305175781,1027.75,163.03799438476562,9.28225040435791,0.0,273.8999938964844,79.375,23464524.0,5.099999904632568,5.050000190734863,0.5,560.3399999999999
4.574999809265137,1.2934999465942383,2011.816357097072,435923.65625,128.6750030517578,613.4249877929688,0.0,272.54998779296875,66.17500305175781,227643.828125,39.04999923706055,85722.8515625,61.57500076293945,0.0,0.0,1.0,0.0,1029.375,0.019999999552965164,0.5,1015.9249877929688,1022.25,0.0,0.0,77.30000305175781,1028.5999755859375,177.65374755859375,10.405750274658203,0.0,274.25,61.57500076293945,28475400.0,5.474999904632568,5.449999809265137,0.05000000447034836,1178.98
4.625,1.2949999570846558,10640.7001953125,453508.375,118.17500305175781,770.9249877929688,0.0,272.6499938964844,63.70000076293945,233779.40625,30.75,125681.375,69.25,0.0,0.0,1.0,0.0,1030.425048828125,0.0,0.0,1016.9749755859375,1023.2999877929688,0.0,0.0,77.55000305175781,1029.6500244140625,192.31375122070312,9.823999404907227,0.0,274.2749938964844,73.05000305175781,31151800.0,4.925000190734863,4.849999904632568,0.75,788.26
4.425000190734863,1.2947499752044678,10760.025390625,364286.5625,80.5250015258789,1171.1500244140625,0.0,272.07501220703125,50.70000076293945,205921.71875,25.424999237060547,101140.546875,69.2750015258789,0.0,0.0,1.0,0.0,1031.0999755859375,0.0,0.0,1017.6500244140625,1023.9749755859375,0.0,0.0,69.5250015258789,1030.324951171875,206.75125122070312,7.583749771118164,0.0,274.79998779296875,87.57500457763672,38217752.0,4.224999904632568,4.099999904632568,1.024999976158142,157.73999999999998
4.275000095367432,1.2967500686645508,10086.125,201895.46875,32.20000076293945,1207.4000244140625,0.0,271.54998779296875,25.200000762939453,136586.53125,13.324999809265137,69737.5234375,72.25,0.0,0.0,1.0,0.25,1031.7750244140625,0.0,0.0,1018.4000244140625,1024.7249755859375,0.0,0.0,61.875,1031.074951171875,220.78350830078125,3.859499931335449,0.0,275.3999938964844,99.19999694824219,52802076.0,3.8499999046325684,3.700000047683716,0.8500000238418579,132.22
4.275000095367432,1.3025000095367432,9685.625,50268.32421875,1.725000023841858,2281.72509765625,0.0,271.54998779296875,1.7000000476837158,48397.8984375,0.0,23979.32421875,77.3499984741211,0.0,0.0,0.25,1.0,1032.5250244140625,0.0,0.0,1019.1749877929688,1025.550048828125,0.0,0.0,61.82500076293945,1031.925048828125,234.3697509765625,-1.0859999656677246,0.0,275.29998779296875,98.94999694824219,53524400.0,3.4000000953674316,2.875,1.7999999523162842,6.38
4.400000095367432,1.3077499866485596,10225.0751953125,480.7749938964844,0.0,3004.89990234375,0.0,271.79998779296875,0.0,3068.550048828125,0.0,0.0,67.9000015258789,0.0,0.0,0.0,1.0,1032.8250732421875,0.0,0.0,1019.5999755859375,1025.9749755859375,0.0,0.0,64.3499984741211,1032.375,247.62149047851562,-6.943999767303467,0.0,275.04998779296875,96.94999694824219,49571700.0,3.625,2.25,2.8499999046325684,0.0
4.400000095367432,1.3109999895095825,7279.14990234375,0.0,0.0,1238.7750244140625,0.0,271.8999938964844,0.0,0.0,0.0,0.0,73.125,0.0,0.0,0.0,1.0,1033.0,0.0,0.0,1019.7000122070312,1026.0999755859375,0.0,0.0,67.4000015258789,1032.5,260.7757568359375,-13.38800048828125,0.0,274.8499755859375,97.80000305175781,47437376.0,3.875,2.2249999046325684,3.174999952316284,0.0
4.400000095367432,1.3125,8209.775390625,0.0,0.0,2210.27490234375,0.0,271.82501220703125,0.0,0.0,0.0,0.0,74.67500305175781,0.0,0.0,0.0,1.0,1033.199951171875,0.0,0.0,1019.9000244140625,1026.300048828125,0.0,0.0,71.625,1032.699951171875,274.1712646484375,-20.07775115966797,0.0,274.6000061035156,99.44999694824219,45635648.0,3.5999999046325684,2.0249998569488525,2.9749999046325684,0.0
4.300000190734863,1.314500093460083,8080.5498046875,0.0,0.0,2561.199951171875,0.0,271.57501220703125,0.0,0.0,0.0,0.0,86.80000305175781,0.0,0.0,0.0,1.0,1033.3499755859375,0.0,0.0,1020.0,1026.4000244140625,0.0,0.0,75.25,1032.8499755859375,288.2202453613281,-26.64525032043457,0.05000000074505806,274.3999938964844,99.57499694824219,39178524.0,3.325000047683716,1.625,2.9000000953674316,0.0
4.350000381469727,1.3112499713897705,1235.8499755859375,0.0,0.0,799.7249755859375,0.0,271.6499938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1033.4749755859375,0.0,0.0,1020.0750122070312,1026.4749755859375,0.0,0.0,76.30000305175781,1032.925048828125,303.3684997558594,-32.67250061035156,0.10000000149011612,274.3999938964844,100.0,28962024.0,3.0250000953674316,1.0499999523162842,2.825000047683716,0.0
4.449999809265137,1.3075000047683716,1446.800048828125,0.0,0.0,657.8499755859375,0.0,272.04998779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1033.4000244140625,0.0,0.0,1020.0250244140625,1026.4000244140625,0.0,0.0,75.25,1032.824951171875,319.9932556152344,-37.672000885009766,0.07500000298023224,274.57501220703125,100.0,20712824.0,2.549999952316284,0.75,2.424999952316284,0.0
4.525000095367432,1.3055000305175781,1140.675048828125,0.0,0.0,624.3250122070312,0.0,272.25,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1033.5999755859375,0.0,0.0,1020.2249755859375,1026.5999755859375,0.0,0.0,75.5999984741211,1033.0,338.1887512207031,-41.11174774169922,0.17499999701976776,274.70001220703125,100.0,15108225.0,2.125,0.800000011920929,1.9749999046325684,0.0
4.649999618530273,1.3040000200271606,2216.6748046875,0.0,0.0,627.4000244140625,0.0,272.6499938964844,0.0,0.0,0.0,0.0,99.375,0.0,0.0,0.0,1.0,1033.449951171875,0.0,0.0,1020.1500244140625,1026.449951171875,0.0,0.0,76.89999389648438,1032.8499755859375,267.5117492675781,-42.520751953125,0.17500001192092896,274.95001220703125,100.0,24639724.0,2.3499999046325684,0.6499999761581421,2.25,0.0
4.850000381469727,1.3004999160766602,1168.3499755859375,0.0,0.0,746.2999877929688,0.0,273.29998779296875,0.0,0.0,0.0,0.0,99.80000305175781,0.0,0.0,0.0,1.0,1032.85009765625,0.0,0.0,1019.5250244140625,1025.875,0.0,0.0,78.9000015258789,1032.25,15.645500183105469,-41.500999450683594,0.10000000149011612,275.5,100.0,35026624.0,2.4749999046325684,0.4000000059604645,2.450000047683716,0.0
4.900000095367432,1.2999999523162842,1585.449951171875,0.0,0.0,830.0999755859375,0.0,273.5,0.0,0.0,0.0,0.0,98.55000305175781,0.0,0.0,0.0,1.0,1032.699951171875,0.0,0.0,1019.425048828125,1025.75,0.0,0.0,76.92500305175781,1032.125,34.230751037597656,-38.678001403808594,0.02500000037252903,276.04998779296875,100.0,49191200.0,2.5,0.375,2.4749999046325684,0.0
4.900000095367432,1.3002499341964722,2800.75,0.0,0.0,1698.9000244140625,0.0,273.3999938964844,0.0,0.0,0.0,0.0,97.94999694824219,0.0,0.0,0.0,1.0,1032.4000244140625,0.0,0.0,1019.1500244140625,1025.5,0.0,0.0,73.125,1031.875,51.338748931884766,-34.13075256347656,0.02500000037252903,276.5249938964844,100.0,49132600.0,2.174999952316284,0.15000000596046448,2.1500000953674316,0.0
4.775000095367432,1.3009999990463257,3350.875,0.0,0.0,2723.89990234375,0.0,273.07501220703125,0.0,0.0,0.0,0.0,97.4000015258789,0.0,0.0,0.0,1.0,1031.875,0.0,0.0,1018.6500244140625,1025.050048828125,0.0,0.0,66.92500305175781,1031.449951171875,66.91325378417969,-28.385250091552734,0.0,276.95001220703125,100.0,49777152.0,1.774999976158142,-0.4000000059604645,1.725000023841858,0.0
4.699999809265137,1.3020000457763672,3115.125,0.0,0.0,2311.199951171875,0.0,272.7749938964844,0.0,0.0,0.0,0.0,99.7750015258789,0.0,0.0,0.0,1.0,1031.3499755859375,0.0,0.0,1018.25,1024.5999755859375,0.0,0.0,62.150001525878906,1030.9749755859375,81.26350402832031,-21.94675064086914,0.07500000298023224,276.95001220703125,100.0,49625824.0,1.524999976158142,-0.07500000298023224,1.5,0.0
4.699999809265137,1.2997499704360962,2672.449951171875,0.0,0.0,2493.824951171875,0.0,272.875,0.0,0.0,0.0,0.0,99.7750015258789,0.0,0.0,0.0,1.0,1031.0999755859375,0.0,0.0,1017.9000244140625,1024.300048828125,0.0,0.0,61.400001525878906,1030.5999755859375,94.82550048828125,-15.254749298095703,0.125,276.54998779296875,100.0,49557124.0,1.4249999523162842,0.75,1.225000023841858,0.0
4.649999618530273,1.2970000505447388,1845.800048828125,0.0,0.0,1504.0,0.0,272.7250061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1031.050048828125,0.0,0.0,1017.8499755859375,1024.1500244140625,0.0,0.0,60.20000076293945,1030.5250244140625,108.02674865722656,-8.690750122070312,0.125,276.4750061035156,100.0,36902224.0,1.5499999523162842,1.149999976158142,1.0499999523162842,0.0
4.5,1.2952499389648438,1330.125,0.0,0.0,1206.9000244140625,0.0,272.3999938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1030.75,0.0,0.0,1017.5250244140625,1023.8499755859375,0.0,0.0,57.875,1030.1500244140625,121.23100280761719,-2.602250099182129,0.125,276.7250061035156,100.0,12497600.0,1.399999976158142,0.7250000238418579,1.225000023841858,0.0
4.5,1.2940000295639038,1176.324951171875,25772.474609375,21.149999618530273,1089.449951171875,0.0,272.3999938964844,6.524999618530273,11774.125,0.0,0.0,100.0,0.0,0.0,1.0,0.5,1030.300048828125,0.0,0.0,1017.0750122070312,1023.4000244140625,0.0,0.0,56.25,1029.75,134.71200561523438,2.6782500743865967,0.20000000298023224,277.1499938964844,100.0,26590050.0,1.2999999523162842,0.10000000149011612,1.2999999523162842,16.72
