absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
4.8,1.2925,7480.187,58026.375,5.775,1005.6,0.0,273.0,3.525,33838.125,0.0,7450.875,57.025,0.75,1.0,1022.25,0.0,0.0,1006.35,1012.65,0.0,85.725,1019.0,211.37625,0.593,274.25,68.75,40716.05,2.525,0.95,2.3,9.8
4.55,1.2952499,8783.65,4782.5,0.0,1421.2,0.0,272.3,0.0,6379.95,0.0,0.0,68.55,0.0,1.0,1021.95,0.0,0.0,1006.05,1012.375,0.0,81.9,1018.725,224.71,-3.54175,274.375,100.0,45111.1,2.4,0.15,2.375,0.0
4.4,1.29775,7616.025,0.0,0.0,1369.025,0.0,271.875,0.0,0.0,0.0,0.0,65.625,0.0,1.0,1021.725,0.0,0.0,1006.0,1012.3,0.0,77.850006,1018.65,237.729,-8.7717495,274.475,99.4,45369.5,2.525,-0.275,2.5,0.0
4.375,1.297,6103.2,0.0,0.0,1064.2,0.0,271.8,0.0,0.0,0.0,0.0,70.575,0.0,1.0,1021.55,0.0,0.0,1005.85,1012.15,0.0,75.2,1018.5,250.59375,-14.80875,274.625,90.7,46082.523,2.65,-0.55,2.6,0.0
4.4,1.29625,7007.4004,0.0,0.0,1168.575,0.0,271.825,0.0,0.0,0.0,0.0,66.8,0.0,1.0,1021.225,0.0,0.0,1005.5,1011.825,0.0,74.625,1018.15,263.58224,-21.346,274.8,73.25,46778.2,2.475,-0.975,2.25,0.0
4.15,1.2987499,9790.8,0.0,0.0,1267.8,0.0,271.1,0.0,0.0,0.0,0.0,12.975,0.0,1.0,1020.75,0.0,0.0,1005.05,1011.35,0.0,73.4,1017.725,277.08224,-28.050251,274.3,21.050001,48819.426,2.725,-0.95,2.525,0.0
3.85,1.3,2605.7476,0.0,0.0,7014.6,0.0,270.05,0.0,0.0,0.0,0.0,10.95,0.0,1.0,1019.95,0.0,0.0,1004.15,1010.55,0.0,73.0,1016.85,291.57776,-34.5455,273.35,19.9,51666.324,3.4250002,-0.55,3.375,0.0
3.725,1.3,2605.7476,0.0,0.0,6819.05,0.0,269.65,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1018.975,0.0,0.0,1003.225,1009.55,0.0,72.9,1015.925,307.60352,-40.3735,273.2,50.025,51828.176,3.25,-0.050000004,3.25,0.0
3.575,1.3004999,6455.5366,0.0,0.0,6869.35,0.0,269.1,0.0,0.0,0.0,0.0,35.375,0.0,1.0,1018.4,0.0,0.0,1002.7,1009.025,0.0,70.55,1015.4,325.5785,-44.97975,273.425,70.75,52901.0,2.65,0.22500001,2.65,0.0
3.4,1.30025,7887.375,0.0,0.0,7564.325,0.0,268.55,0.0,0.0,0.0,0.0,48.8,0.0,1.0,1017.875,0.0,0.0,1002.15,1008.45,0.0,68.125,1014.8,345.4485,-47.75875,273.575,97.7,55148.1,2.0,-0.075,2.0,0.0
3.35,1.29825,8399.375,0.0,0.0,7426.35,0.0,268.25,0.0,0.0,0.0,0.0,48.225,0.0,1.0,1017.35,0.0,0.0,1001.625,1007.95,0.0,65.05,1014.3,96.332504,-48.239502,273.725,96.5,56562.676,1.45,-0.35,1.4,0.0
3.375,1.2955,6346.9,0.0,0.0,4983.675,0.0,268.3,0.0,0.0,0.0,0.0,64.925,0.0,1.0,1016.775,0.0,0.0,1001.05,1007.35,0.0,61.95,1013.7,25.379,-46.6885,274.15,95.825,58001.1,1.775,-0.35,1.725,0.0
3.5,1.28625,2038.75,0.0,0.0,1504.9,0.0,268.825,0.0,0.0,0.0,0.0,95.65,0.0,1.0,1016.1,0.0,0.0,1000.4,1006.675,0.0,58.95,1012.975,44.316,-42.85775,274.725,99.175,59186.426,2.05,-0.25,2.0249999,0.0
3.4,1.2815,1750.5,0.0,0.0,1251.55,0.0,268.4,0.0,0.0,0.0,0.0,98.649994,0.0,1.0,1015.275,0.0,0.0,999.6,1005.85,0.0,55.325,1012.125,61.231,-37.520752,275.25,99.55,60834.35,1.7,-0.525,1.6,0.0
3.35,1.278,1684.9,0.0,0.0,1191.0,0.0,268.275,0.0,0.0,0.0,0.0,99.025,0.0,1.0,1014.35,0.0,0.0,998.65,1004.9,0.0,52.725,1011.15,76.3785,-31.2715,275.575,99.65,61864.2,1.375,-0.75,1.2,0.0
3.5,1.277,1724.425,0.0,0.0,1377.85,0.0,268.8,0.0,0.0,0.0,0.0,99.15,0.0,1.0,1013.475,0.0,0.0,997.775,1004.0,0.0,52.875,1010.25,90.276245,-24.612751,275.7,99.75,60864.523,1.45,-1.0,1.075,0.0
3.625,1.277,1830.6,0.0,0.0,1523.675,0.0,269.3,0.0,0.0,0.0,0.0,98.025,0.0,1.0,1012.85,0.0,0.0,997.175,1003.4,0.0,54.45,1009.65,103.44425,-17.95525,275.575,99.25,60044.85,1.425,-1.0,1.025,0.0
3.575,1.277,1781.05,0.0,0.0,1528.6499,0.0,269.05,0.0,0.0,0.0,0.0,97.625,0.0,1.0,1012.3,0.0,0.0,996.6,1002.8,0.0,55.7,1009.1,116.31775,-11.6475,275.34998,98.95,59703.824,1.85,-1.075,1.55,0.0
3.4,1.2755,1698.0,0.0,0.0,1428.9,0.0,268.375,0.0,0.0,0.0,0.0,98.75,0.0,1.0,1011.6,0.0,0.0,995.9,1002.125,0.0,55.65,1008.35,129.227,-6.007,275.3,99.525,60750.727,2.325,-1.1,2.05,0.0
3.4250002,1.2735,1774.65,88.0,0.325,1436.675,0.0,268.55,0.075,113.125,0.0,0.0,100.0,0.25,1.0,1011.0,0.0,0.0,995.3,1001.5,0.0,56.15,1007.75,142.38974,-1.32975,275.5,100.0,60980.35,2.05,-1.125,1.7,0.0
3.5,1.2715,1801.675,23124.775,15.85,1554.65,0.0,268.82498,3.025,5587.125,0.0,0.0,100.0,1.0,1.0,1010.19995,0.0,0.0,994.5,1000.69995,0.0,57.475,1006.95,155.897,2.112,275.6,100.0,53064.85,2.15,-1.3,1.75,9.8
3.5,1.27025,1814.725,91307.52,33.45,1602.225,0.0,268.975,5.925,16104.801,0.0,0.0,100.0,1.0,0.25,1009.225,0.0,0.0,993.5,999.7,0.0,58.625,1005.9,169.71051,4.0959997,275.67502,100.0,38051.074,2.225,-1.375,1.75,19.6
3.5749998,1.2687501,1846.3,132971.33,37.55,1577.425,0.0,269.05,7.35,23921.8,0.025,36.675,100.0,1.0,0.0,1008.4,0.0,0.0,992.7,998.875,0.0,59.125,1005.1,183.67775,4.483,275.8,100.0,37679.9,2.3,-1.525,1.7,29.400000000000002
3.65,1.267,2657.75,117103.125,25.25,1675.675,0.0,269.4,12.075,35010.7,0.075,190.09999,99.075,1.0,0.5,1007.45,0.0,0.0,991.80005,997.95,0.0,59.5,1004.15,197.58826,3.2445002,276.1,99.9,48783.7,2.4,-1.55,1.8249999,9.8
3.75,1.265,3367.825,54339.125,5.1,1869.3999,0.0,269.75,3.2,27439.375,0.0,153.42499,89.45,0.75,1.0,1006.30005,0.0,0.0,990.69995,996.875,0.0,59.75,1003.05005,211.25325,0.47025,276.34998,95.175,60503.65,2.075,-1.2,1.7,0.0
3.675,1.26675,3386.175,3902.95,0.0,1785.625,0.0,269.425,0.0,5719.7,0.0,0.0,80.325,0.0,1.0,1005.4,0.0,0.0,989.825,995.975,0.0,60.175,1002.175,224.57574,-3.6532502,276.25,89.575,59662.074,2.125,-1.2,1.75,0.0
3.6,1.268,5305.95,0.0,0.0,1734.2,0.0,269.225,0.0,0.0,0.0,0.0,93.45,0.0,1.0,1004.55005,0.0,0.0,989.075,995.225,0.0,60.9,1001.425,237.58575,-8.873,276.1,99.675,58608.625,2.65,-1.3499999,2.325,0.0
3.6,1.2655001,4939.3,0.0,0.0,2182.925,0.0,269.125,0.0,0.0,0.0,0.0,95.375,0.0,1.0,1003.7,0.0,0.0,988.2,994.375,0.0,59.85,1000.55005,250.442,-14.9025,276.25,99.825005,58977.773,3.0,-1.1,2.75,0.0
3.5749998,1.262,4320.8,0.0,0.0,2805.75,0.0,269.125,0.0,0.0,0.0,0.0,98.15,0.0,1.0,1003.05,0.0,0.0,987.55,993.65,0.0,58.525,999.85,263.422,-21.435501,276.75,99.9,59282.523,3.225,-0.6,3.15,0.0
3.65,1.26,3569.425,0.0,0.0,2450.55,0.0,269.45,0.0,0.0,0.0,0.0,99.45,0.0,1.0,1003.075,0.0,0.0,987.6,993.725,0.0,59.3,999.9,276.913,-28.140251,277.05,99.925,41499.227,3.275,-0.125,3.275,0.0
3.8,1.25975,2881.475,0.0,0.0,2161.675,0.0,269.975,0.0,0.0,0.0,0.0,99.025,0.0,1.0,1003.225,0.0,0.0,987.825,993.95,0.0,61.025,1000.125,291.40027,-34.64,277.2,99.850006,13579.875,3.025,-0.325,3.0,0.0
3.95,1.2572501,2906.5,0.0,0.0,2086.75,0.0,270.5,0.0,0.0,0.0,0.0,98.95,0.0,1.0,1002.55,0.0,0.0,987.15,993.3,0.0,61.925003,999.45,307.42126,-40.4785,277.55,99.975,7628.05,2.875,-0.6,2.8,0.0
4.025,1.25475,2855.625,0.0,0.0,2260.5498,0.0,270.8,0.0,0.0,0.0,0.0,99.174995,0.0,1.0,1001.9,0.0,0.0,986.525,992.625,0.0,62.075,998.8,325.40125,-45.1,277.95,99.925,7714.3,3.075,-0.875,2.975,0.0
4.125,1.25225,2748.1,0.0,0.0,2214.4,0.0,271.15,0.0,0.0,0.0,0.0,99.25,0.0,1.0,1001.25,0.0,0.0,985.9,992.0,0.0,62.35,998.125,345.2915,-47.897,278.275,99.825005,8017.15,3.575,-1.0,3.4,0.0
4.2,1.2505,2952.9,0.0,0.0,2104.575,0.0,271.425,0.0,0.0,0.0,0.0,99.15,0.0,1.0,1000.6,0.0,0.0,985.3,991.4,0.0,62.6,997.5,96.21175,-48.3935,278.525,99.675,9053.425,4.1,-0.975,3.975,0.0
4.35,1.2492499,3045.0,0.0,0.0,2011.35,0.0,271.9,0.0,0.0,0.0,0.0,98.45,0.0,1.0,1000.1,0.0,0.0,984.75,990.85,0.0,63.95,996.95,25.29275,-46.84625,278.65002,99.225,9172.35,4.8,-1.0,4.675,0.0
4.525,1.24775,2772.9,0.0,0.0,2338.7,0.0,272.4,0.0,0.0,0.0,0.0,99.05,0.0,1.0,999.775,0.0,0.0,984.375,990.475,0.0,65.85,996.575,44.2655,-43.02275,278.75,99.6,7531.25,5.775,-1.1,5.65,0.0
4.4,1.247,2837.725,0.0,0.0,2550.925,0.0,272.025,0.0,0.0,0.0,0.0,100.0,0.0,1.0,999.0,0.0,0.0,983.65,989.725,0.0,64.55,995.825,61.20375,-37.68875,278.7,100.0,7848.3,5.875,-1.1,5.75,0.0
4.25,1.247,2926.7,0.0,0.0,2400.2,0.0,271.475,0.0,0.0,0.0,0.0,100.0,0.0,1.0,998.225,0.0,0.0,982.9,988.975,0.0,62.8,995.075,76.363754,-31.4405,278.55,100.0,10719.125,5.725,-1.3,5.575,0.0
4.0,1.248,3014.35,0.0,0.0,2175.925,0.0,270.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,997.675,0.0,0.0,982.45,988.55,0.0,60.7,994.65,90.265,-24.78175,278.25,100.0,13732.775,5.75,-1.3249999,5.575,0.0
3.85,1.248,2865.575,0.0,0.0,2096.425,0.0,270.2,0.0,0.0,0.0,0.0,100.0,0.0,1.0,997.35,0.0,0.0,982.1,988.175,0.0,58.625,994.275,103.4305,-18.1235,278.125,100.0,13732.25,5.475,-1.3,5.35,0.0
3.8,1.2485,2689.825,0.0,0.0,2250.025,0.0,270.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,997.35,0.0,0.0,982.075,988.15,0.0,58.5,994.25,116.2975,-11.8155,277.95,100.0,12457.425,5.1,-1.525,4.85,0.0
3.8,1.2492499,2832.2,0.0,0.0,2467.825,0.0,269.95,0.0,0.0,0.0,0.0,100.0,0.0,1.0,997.6,0.0,0.0,982.3,988.375,0.0,59.2,994.5,129.1965,-6.1735,277.625,100.0,18000.2,5.025,-1.9,4.65,0.0
3.725,1.24825,3081.75,4.775,0.025,2791.9,0.0,269.82498,0.025,27.075,0.0,0.0,99.25,0.25,1.0,997.55,0.0,0.0,982.175,988.275,0.0,59.0,994.375,142.3455,-1.49325,277.65002,99.375,29261.85,5.275,-1.875,4.9,0.0
3.8,1.247,3219.4,19980.074,14.574999,2970.2,0.0,269.95,10.425,18801.176,0.0,0.0,63.125,1.0,1.0,997.375,0.0,0.0,981.975,988.075,0.0,59.1,994.175,155.83676,1.95375,277.85,65.225,46599.547,5.225,-1.925,4.85,19.6
3.825,1.24625,2605.7476,112158.27,24.1,6232.9,0.0,270.175,16.475,69188.83,9.049999,61361.15,11.525,1.0,0.5,997.55,0.0,0.0,982.05,988.15,0.0,58.475,994.25,197.47775,3.1165,278.3,20.35,62848.45,4.4,-1.55,4.1,19.6
3.775,1.248,4600.937,51012.55,4.5,5930.3,0.0,269.9,3.45,35835.176,0.0,16296.176,47.25,0.5,1.0,997.8,0.0,0.0,982.325,988.4,0.0,58.225,994.55,211.13,0.35425,278.175,64.8,62292.0,4.175,-1.6,3.85,0.0
3.7,1.25,5308.025,3220.75,0.0,4932.125,0.0,269.75,0.0,6178.375,0.0,0.0,90.0,0.0,1.0,997.85,0.0375,1.0,982.45,988.55,0.0,59.2,994.65,224.442,-3.757,278.0,99.175,61525.074,4.125,-1.75,3.725,0.0
3.8,1.2505,5030.25,0.0,0.0,4011.6501,0.0,269.9,0.0,0.0,0.0,0.0,96.225,0.0,1.0,998.1,0.085,2.0,982.75,988.85,0.0,59.125,994.95,237.443,-8.967,277.925,99.85,61245.4,4.3500004,-1.925,3.875,0.0
3.725,1.251,4333.95,0.0,0.0,3859.35,0.0,269.8,0.0,0.0,0.0,0.0,97.425,0.0,1.0,998.275,0.065,1.25,982.92505,989.0,0.0,58.95,995.125,250.291,-14.989,277.8,99.75,61124.176,4.375,-2.0,3.875,0.0
3.7,1.252,4044.925,0.0,0.0,3758.85,0.0,269.575,0.0,0.0,0.0,0.0,99.5,0.0,1.0,998.4,0.0325,0.5,983.0,989.1,0.0,58.6,995.225,263.26324,-21.5175,277.625,99.975,61114.824,4.3,-2.125,3.75,0.0
3.55,1.2535,3672.975,0.0,0.0,3575.825,0.0,269.125,0.0,0.0,0.0,0.0,100.0,0.0,1.0,998.95,0.075,1.0,983.5,989.6,0.0,57.65,995.725,276.74524,-28.22275,277.15,100.0,54608.1,4.7,-2.0,4.225,0.0
3.4,1.2555001,3923.025,0.0,0.0,4309.55,0.0,268.65002,0.0,0.0,0.0,0.0,100.0,0.0,1.0,999.375,0.049999997,1.0,983.875,990.0,0.0,57.725,996.15,291.22375,-34.727,276.5,100.0,49729.477,5.3,-2.15,4.8500004,0.0
3.4,1.25825,5132.575,0.0,0.0,5561.4,0.0,268.475,0.0,0.0,0.0,0.0,95.85,0.0,1.0,999.6,0.0,0.0,984.075,990.2,0.0,58.825,996.375,307.2395,-40.57625,276.125,99.8,60618.176,4.95,-2.225,4.45,0.0
3.375,1.2615,6683.175,0.0,0.0,3856.5999,0.0,268.275,0.0,0.0,0.0,0.0,77.4,0.0,1.0,999.925,0.0475,2.25,984.425,990.55,0.0,59.2,996.725,325.2225,-45.213,275.9,95.025,60893.426,3.725,-2.0,3.1,0.0
3.375,1.2645,7007.85,0.0,0.0,1467.375,0.0,268.3,0.0,0.0,0.0,0.0,71.1,0.0,1.0,1000.25,0.0,0.0,984.85,991.05,0.0,61.025,997.2,345.1315,-48.027252,275.7,91.274994,60016.477,2.775,-2.175,1.65,0.0
3.4250002,1.26675,5265.9,0.0,0.0,2087.675,0.0,268.55,0.0,0.0,0.0,0.0,85.675,0.0,1.0,1000.57495,0.0,0.0,985.1,991.3,0.0,63.95,997.5,96.087006,-48.541,275.45,97.4,58706.4,2.7,-2.55,0.825,0.0
3.4,1.269,4778.25,0.0,0.0,1201.0,0.0,268.35,0.0,0.0,0.0,0.0,66.0,0.0,1.0,1000.675,0.0,0.0,985.15,991.325,0.0,65.8,997.525,25.20075,-46.99875,274.9,78.625,58097.65,3.2,-3.0,1.075,0.0
3.3,1.2715,872.25,0.0,0.0,969.3,0.0,267.875,0.0,0.0,0.0,0.0,42.925,0.0,1.0,1000.7,0.0,0.0,985.1,991.3,0.0,65.65,997.5,44.2085,-43.182,274.25,46.475,57566.4,3.725,-3.35,1.55,0.0
3.275,1.273,1960.75,0.0,0.0,1072.225,0.0,267.84998,0.0,0.0,0.0,0.0,39.775,0.0,1.0,1000.425,0.0,0.0,984.875,991.075,0.0,67.0,997.275,61.16975,-37.850998,274.05,43.55,56770.5,3.8,-3.5749998,1.25,0.0
3.25,1.27325,3756.7,0.0,0.0,1969.225,0.0,267.84998,0.0,0.0,0.0,0.0,45.9,0.0,1.0,1000.15,0.0,0.0,984.575,990.775,0.0,67.35,997.0,76.3425,-31.6035,274.075,47.4,56672.875,3.7,-3.525,1.2,0.0
3.2,1.2715,3449.325,0.0,0.0,2931.275,0.0,267.625,0.0,0.0,0.0,0.0,84.275,0.0,1.0,1000.0,0.0,0.0,984.4,990.6,0.0,64.45,996.8,90.24775,-24.945251,274.5,85.175,57642.773,3.725,-3.275,1.6999999,0.0
3.225,1.26675,2992.35,0.0,0.0,2211.7,0.0,267.675,0.0,0.0,0.0,0.0,96.375,0.0,1.0,999.875,0.0,0.0,984.3,990.5,0.0,61.5,996.675,103.4115,-18.287,275.125,97.325,56155.15,4.05,-3.2,2.55,0.0
3.4,1.2609999,2902.15,0.0,0.0,2340.25,0.0,268.4,0.0,0.0,0.0,0.0,95.45,0.0,1.0,999.6,0.0,0.0,984.1,990.275,0.0,60.9,996.425,116.27225,-11.9782505,275.8,98.425,55288.977,4.7,-3.375,3.275,0.0
3.5,1.257,3237.05,0.0,0.0,2564.875,0.0,268.95,0.0,0.0,0.0,0.0,87.925,0.0,1.0,999.65,0.0,0.0,984.15,990.25,0.0,60.0,996.425,129.1615,-6.3339996,276.32498,94.95,60387.273,5.125,-3.625,3.6,0.0
3.525,1.25725,4761.3,0.0,0.0,2568.05,0.0,269.025,0.0,0.0,0.0,0.0,73.55,0.0,1.0,1000.075,0.0,0.0,984.55,990.675,0.0,60.475,996.85,142.29675,-1.6505,276.4,88.175,60850.25,4.175,-3.25,2.625,0.0
3.625,1.2592499,7406.675,17866.8,13.450001,2568.75,0.0,269.3,10.175,18350.898,0.0,0.0,45.475,1.0,1.0,1000.45,0.0,0.0,984.85,991.05,0.0,62.85,997.2,155.773,1.8025,276.375,72.575,60427.42,3.175,-2.775,1.575,19.6
3.725,1.261,7516.375,81592.52,30.45,3839.325,0.0,269.7,21.8,57601.55,8.424999,15158.775,40.6,1.0,0.5,1000.825,0.0,0.0,985.225,991.4,0.0,66.1,997.575,169.55225,3.8025,276.225,69.6,59516.773,3.2,-2.85,1.425,29.400000000000002
3.725,1.2605,7798.2,121940.08,34.6,6282.45,0.0,269.75,25.275,84746.85,16.55,44991.95,39.575,1.0,0.0,1001.0,0.0,0.0,985.375,991.5,0.0,65.65,997.7,183.48575,4.20975,276.2,73.425,59685.875,3.65,-2.975,2.1,39.2
3.7,1.259,8012.925,107579.55,23.05,6479.225,0.0,269.67502,19.825,81176.52,3.1,35397.95,45.1,1.0,0.5,1000.8,0.0,0.0,985.15,991.3,0.0,64.1,997.45,197.36626,2.99525,276.375,90.2,59729.875,3.8,-2.65,2.65,39.2
3.65,1.2574999,7976.0,48122.4,4.1000004,5847.0,0.0,269.5,3.625,42215.45,0.0,5564.775,48.35,0.5,1.0,1000.35,0.0,0.0,984.725,990.85,0.0,62.55,997.025,211.0065,0.24575001,276.575,90.275,59876.9,3.875,-2.35,3.05,0.0
3.55,1.26025,8548.3,2847.125,0.0,5555.575,0.0,269.0,0.0,6535.125,0.0,0.0,41.375,0.0,1.0,1000.1,0.0,0.0,984.57495,990.725,0.0,61.375,996.875,224.309,-3.8535,276.425,67.275,59930.95,3.925,-2.05,3.325,0.0
3.5749998,1.26425,5762.4,0.0,0.0,5451.5,0.0,269.0,0.0,0.0,0.0,0.0,26.425,0.0,1.0,1000.25,0.0,0.0,984.85,990.95,0.0,62.8,997.15,237.30176,-9.053249,276.17502,45.025,58209.625,3.8,-1.575,3.425,0.0
3.6,1.26625,8325.4375,0.0,0.0,7087.2007,0.0,269.025,0.0,0.0,0.0,0.0,30.974998,0.0,1.0,1000.6,0.0,0.0,985.2,991.35,0.0,63.575,997.55,250.142,-15.068001,276.075,61.949997,57058.35,3.85,-1.3,3.65,0.0
3.5,1.267,8541.05,0.0,0.0,6351.0,0.0,268.84998,0.0,0.0,0.0,0.0,58.7,0.0,1.0,1001.0,0.0,0.0,985.625,991.8,0.0,63.550003,997.975,263.1055,-21.5925,276.0,89.575,57773.55,3.75,-1.225,3.55,0.0
3.4250002,1.266,6725.9,0.0,0.0,5136.65,0.0,268.525,0.0,0.0,0.0,0.0,73.55,0.0,1.0,1001.42505,0.0,0.0,986.05,992.2,0.0,61.225,998.4,276.579,-28.2975,276.025,98.25,59710.45,3.9499998,-1.075,3.825,0.0
3.375,1.265,7282.725,0.0,0.0,4778.125,0.0,268.35,0.0,0.0,0.0,0.0,64.425,0.0,1.0,1001.55,0.0,0.0,986.175,992.325,0.0,59.3,998.5,291.0485,-34.807,276.1,95.85,60281.727,4.175,-1.125,4.0,0.0
3.475,1.265,5255.925,0.0,0.0,3901.2,0.0,268.65002,0.0,0.0,0.0,0.0,85.175,0.0,1.0,1001.75,0.0,0.0,986.325,992.5,0.0,61.0,998.675,307.05826,-40.666,276.1,97.775,59263.15,3.9,-1.1,3.75,0.0
3.5,1.265,4687.7,0.0,0.0,3584.65,0.0,268.82498,0.0,0.0,0.0,0.0,85.875,0.0,1.0,1001.95,0.0,0.0,986.5,992.7,0.0,61.525,998.875,325.04276,-45.31775,276.1,98.85,59271.95,3.625,-1.1500001,3.45,0.0
3.525,1.265,4349.325,0.0,0.0,3701.55,0.0,268.95,0.0,0.0,0.0,0.0,92.8,0.0,1.0,1002.1,0.0,0.0,986.57495,992.7,0.0,62.075,998.9,344.96875,-48.15075,276.075,99.825005,59397.5,3.325,-1.3,3.05,0.0
3.6,1.266,5397.35,0.0,0.0,4063.7998,0.0,269.15002,0.0,0.0,0.0,0.0,85.35,0.0,1.0,1002.25,0.0,0.0,986.7,992.875,0.0,63.225,999.05,95.9575,-48.68125,276.075,99.775,58727.426,2.975,-1.425,2.6,0.0
3.7,1.26725,6940.7,0.0,0.0,5174.5,0.0,269.6,0.0,0.0,0.0,0.0,65.125,0.0,1.0,1002.125,0.0,0.0,986.7,992.85,0.0,65.275,999.05,25.10375,-47.14375,276.25,99.225,57446.273,2.5,-1.075,2.3,0.0
3.8,1.2674999,7333.1,0.0,0.0,6359.575,0.0,270.0,0.0,0.0,0.0,0.0,49.925,0.0,1.0,1001.85,0.015,0.25,986.425,992.6,0.0,67.15,998.8,44.1455,-43.3345,276.5,98.5,57088.85,2.45,-0.45000002,2.425,0.0
3.8,1.27,7420.5,0.0,0.0,7068.3,0.0,269.975,0.0,0.0,0.0,0.0,49.6,0.0,1.0,1002.025,0.0,0.0,986.6,992.775,0.0,68.7,998.975,61.13,-38.00775,276.275,98.4,56160.523,2.6,-0.1,2.6,0.0
3.8,1.27275,7199.55,0.0,0.0,6731.325,0.0,270.0,0.0,0.0,0.0,0.0,49.6,0.0,1.0,1002.15,0.0,0.0,986.725,992.875,0.0,70.225,999.1,76.31525,-31.76175,276.025,98.7,54356.1,2.325,0.0,2.325,0.0
3.8,1.275,6854.775,0.0,0.0,6014.5,0.0,269.9,0.0,0.0,0.0,0.0,51.675,0.0,1.0,1002.325,0.0,0.0,986.825,993.025,0.0,70.95,999.25,90.22525,-25.10375,275.84998,99.25,53673.227,2.05,0.0,2.05,0.0
3.8,1.276,5847.475,0.0,0.0,4808.725,0.0,269.84998,0.0,0.0,0.0,0.0,71.2,0.0,1.0,1002.6,0.0,0.0,987.1,993.3,0.0,70.5,999.525,103.38725,-18.445,275.7,99.55,54134.773,1.9,0.175,1.9,0.0
3.8,1.2745,4302.75,0.0,0.0,3989.4,0.0,269.875,0.0,0.0,0.0,0.0,98.175,0.0,1.0,1003.225,0.0,0.0,987.65,993.85,0.0,70.45,1000.075,116.242004,-12.135,275.6,100.0,54689.75,1.95,0.3,1.925,0.0
3.85,1.2722499,3846.3,0.0,0.0,3480.375,0.0,270.05,0.0,0.0,0.0,0.0,98.55,0.0,1.0,1003.975,0.0,0.0,988.4,994.575,0.0,69.825,1000.8,129.1215,-6.489,275.625,100.0,55202.727,1.95,0.55,1.875,0.0
3.9,1.27325,3426.575,0.0,0.0,2969.3,0.0,270.17502,0.0,0.0,0.0,0.0,98.65,0.0,1.0,1004.725,0.0,0.0,989.1,995.3,0.0,71.100006,1001.5,142.2445,-1.801,275.5,100.0,55151.6,1.8,0.625,1.7,0.0
3.95,1.273,3162.7,15907.775,12.325,2710.4,0.0,270.4,6.85,12352.35,0.0,0.0,97.8,1.0,1.0,1005.225,0.0,0.0,989.55,995.75,0.0,72.25,1002.0,155.70575,1.65775,275.575,99.95,54530.25,1.75,0.5,1.6750001,9.8
4.05,1.271,2995.0,77205.58,29.075,2825.425,0.0,270.75,19.650002,47742.25,0.125,224.35,95.3,1.0,0.5,1005.55,0.0,0.0,989.9,996.1,0.0,72.2,1002.3,169.46925,3.666,275.75,99.825,54655.7,1.6,0.425,1.55,29.400000000000002
4.1,1.27175,4737.15,117007.95,33.25,2874.15,0.0,271.0,29.25,88006.45,1.2,2365.0999,83.375,1.0,0.0,1005.975,0.0,0.0,990.3,996.5,0.0,73.45,1002.725,183.38725,4.084,275.8,97.55,54999.33,1.425,0.3,1.375,39.2
4.1,1.2755,7296.025,103351.27,22.025,3076.2,0.0,271.0,19.475,87681.25,0.3,2668.425,68.55,1.0,0.75,1006.3,0.0,0.0,990.7,996.9,0.0,75.475,1003.15,197.254,2.88175,275.75,93.9,54977.8,1.275,0.275,1.25,29.400000000000002
4.05,1.279,7200.2,45443.875,3.725,3584.325,0.0,270.725,3.375,41111.8,0.0,527.65,62.850002,0.5,1.0,1006.525,0.0,0.0,990.85,997.125,0.0,77.875,1003.35,210.8825,0.14450002,275.45,93.85,53853.523,1.225,0.3,1.2,9.8
3.9,1.2845,8247.75,2498.475,0.0,1694.7,0.0,270.25,0.0,6047.05,0.0,0.0,54.55,0.0,1.0,1007.125,0.0,0.0,991.525,997.80005,0.0,81.1,1004.075,224.176,-3.94325,275.45,83.425,50688.5,1.5,0.0,1.5,0.0
3.875,1.28675,8314.2,0.0,0.0,1200.95,-0.5,270.2,0.0,0.0,0.0,0.0,63.1,0.0,1.0,1007.8,0.0,0.0,992.275,998.55,5.7749996,82.175,1004.85,237.161,-9.1325,275.67502,72.375,49167.75,1.7,-0.3,1.7,0.0
3.775,1.2885001,2605.7476,0.0,0.0,1569.325,-1.0,269.925,0.0,0.0,0.0,0.0,44.8,0.0,1.0,1008.075,0.0,0.0,992.55,998.85,12.675,80.225,1005.125,249.99374,-15.1395,275.55,44.8,49572.426,1.55,0.05,1.55,0.0
